Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4966550,Café ,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/0c338cb2-8bed-4669-a5c2-f23b06770de7.jpeg,2025-03-29,11 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Lindo, dócil, brincalhão ",https://www.adotepetz.com.br/quero-adotar?idPet=4966550&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5031602,Caramelo ,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/72988279-6841-4e12-aa0f-a1893611c67a.jpeg,2023-10-01,2 ano(s) e 5 mes(es),13.0,Cachorros,SRD MD PELO CURTO,Companheiro e muito dócil. ,https://www.adotepetz.com.br/quero-adotar?idPet=5031602&cnpjUnidade=18328118010929,2026-03-14 14:03:13
5155383,Aypres,Petz Bandeirantes 24h,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/d9855c5c-069e-4be7-af3b-1baae02798e9.jpeg,2025-11-10,4 mes(es),4.0,Cachorros,SRD MD PELO CURTO,Lindo ama estar no colo.,https://www.adotepetz.com.br/quero-adotar?idPet=5155383&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5154040,babu,Petz Natal,NATAL,RN,Associação de proteção aos animais ASPAM,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/d112a0e4-a6d5-4bb1-8930-682f9b2cd1e4.jpeg,2025-10-18,4 mes(es),7.5,Cachorros,SRD MD PELO CURTO,"dócil, brincalhão e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5154040&cnpjUnidade=18328118010333,2026-03-14 14:03:13
5122110,BELINHA,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/0967323b-2df1-4f98-b794-4db184504dd4.jpeg,2024-07-21,1 ano(s) e 7 mes(es),20.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, BRINCALHONA E COMPANHEIRA.",https://www.adotepetz.com.br/quero-adotar?idPet=5122110&cnpjUnidade=18328118000109,2026-03-14 14:03:13
3539431,Bella,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4f981203-2e51-4928-bb81-9cf3838c64a2.jpeg,2021-05-20,4 ano(s) e 9 mes(es),220.0,Cachorros,SRD MD PELO CURTO,"Bella foi resgatada pelo Abrigo Amor Demais, foi cuidada, castrada e vacinada. É uma cachorra grande, porém muito dócil, carinhosa, amiga e companheira. Convive bem com outros animais. É muito tranquila. ",https://www.adotepetz.com.br/quero-adotar?idPet=3539431&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4803027,Bento ,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/7a5a2235-c8d4-4fb6-b721-80317a998840.jpeg,2024-08-06,1 ano(s) e 7 mes(es),139.0,Cachorros,SRD MD PELO LONGO,Muito brincalhão e carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=4803027&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4895463,Billy,Petz Rio Claro,RIO CLARO,SP,UNIAO DOS PROTETORES DE ANIMAIS DE RIO CLARO,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/bdb05005-f607-4f2b-9ec7-f021fb58c987.jpeg,2023-01-01,3 ano(s) e 2 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Muito carinhoso e sociavel com outros animais.,https://www.adotepetz.com.br/quero-adotar?idPet=4895463&cnpjUnidade=18328118012620,2026-03-14 14:03:13
4868193,Bolinha,Petz Itapecerica Da Serra,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6f26ad22-d0a0-4231-a543-6ffe0decac7a.jpeg,2022-04-10,3 ano(s) e 11 mes(es),10.0,Cachorros,SRD PEQ PELO CURTO,Dócil ,https://www.adotepetz.com.br/quero-adotar?idPet=4868193&cnpjUnidade=18328118012115,2026-03-14 14:03:13
5031595,Branco,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/f5d6fd1c-78f2-4c05-a8f9-a7460cc559f8.jpeg,2022-10-01,3 ano(s) e 5 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Muito dócil e brincalhão. ,https://www.adotepetz.com.br/quero-adotar?idPet=5031595&cnpjUnidade=18328118010929,2026-03-14 14:03:13
5165763,Brigitte,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cc81d899-14d0-4293-8128-b93ee1bdc762.jpeg,2024-03-10,2 ano(s) e 0 mes(es),8.0,Cachorros,SRD PQ PELO LONGO,"Fui acolhida pela Lourdes (Pedacinho do Céu) junto com meus dois filhos, Pingo e Bidu e hoje espero por uma família que adore carinho e brincadeiras.",https://www.adotepetz.com.br/quero-adotar?idPet=5165763&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5065320,cadu,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/81ca4916-4b4a-4600-aefc-86b5ddb92cef.jpeg,2025-09-25,5 mes(es),5.0,Cachorros,SRD MD PELO CURTO,timido mas muito carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5065320&cnpjUnidade=18328118022692,2026-03-14 14:03:13
4966550,Café ,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/0c338cb2-8bed-4669-a5c2-f23b06770de7.jpeg,2025-03-29,11 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Lindo, dócil, brincalhão ",https://www.adotepetz.com.br/quero-adotar?idPet=4966550&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5031602,Caramelo ,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/72988279-6841-4e12-aa0f-a1893611c67a.jpeg,2023-10-01,2 ano(s) e 5 mes(es),13.0,Cachorros,SRD MD PELO CURTO,Companheiro e muito dócil. ,https://www.adotepetz.com.br/quero-adotar?idPet=5031602&cnpjUnidade=18328118010929,2026-03-14 14:03:13
5157911,Caramelo,Petz Ricardo Jafet 24h,SAO PAULO,SP,Instituto Amor em Patas,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/547119ad-0d1b-44c4-877e-7ec33f4ff6ab.jpeg,2024-02-25,2 ano(s) e 0 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Super dócil e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5157911&cnpjUnidade=18328118006573,2026-03-14 14:03:13
4706883,Chico,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d4e7009e-b5f5-4fa5-978b-8f7d64166d46.jpeg,2024-06-27,1 ano(s) e 8 mes(es),12.0,Cachorros,SRD PEQ PELO CURTO,ativo e dócil,https://www.adotepetz.com.br/quero-adotar?idPet=4706883&cnpjUnidade=18328118013430,2026-03-14 14:03:13
4985956,Chico feijão ,Petz Balneário Camboriú,BALNEARIO CAMBORIU,SC,ASSOCIAÇÃO DE PROTETORES  VOLUNTÁRIOS DE CAM,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/93d3fc12-524a-409c-a8cf-9204cffc7f15.jpeg,2024-03-24,1 ano(s) e 11 mes(es),80.0,Cachorros,SRD MD PELO CURTO,um feijaozinho lindo aguardando uma familia!!!,https://www.adotepetz.com.br/quero-adotar?idPet=4985956&cnpjUnidade=18328118007898,2026-03-14 14:03:13
5166510,clara,Petz Poços de Caldas,POCOS DE CALDAS,MG,ASSOCIACAO DE PROTECAO AOS ANIMAIS DE CAMPES,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/8a4d0f0a-d441-418f-8f4a-3cbe06c6cc87.jpeg,2025-03-01,1 ano(s) e 0 mes(es),9.0,Cachorros,SRD MD PELO LONGO,Linda fêmea com 1 ano de idade.,https://www.adotepetz.com.br/quero-adotar?idPet=5166510&cnpjUnidade=18328118018156,2026-03-14 14:03:13
4893624,Clarinha ,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/4db6a353-2ce4-4d93-b513-6d2c33da8943.jpeg,2025-01-05,1 ano(s) e 2 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Filhote resgatado vitima de maus tratos,https://www.adotepetz.com.br/quero-adotar?idPet=4893624&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4936814,ESTOPINHA,Petz Dom Pedro,CAMPINAS,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS ALIANÇA DO ,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/6f291943-41cc-485e-b27d-a3c3a29d79d3.jpeg,2024-10-26,1 ano(s) e 4 mes(es),8.0,Cachorros,SRD MD PELO LONGO,"ESTOPINHA É AMOROSO E DÓCIL, BUSCA UM LAR PARA CHAMAR DE SEU",https://www.adotepetz.com.br/quero-adotar?idPet=4936814&cnpjUnidade=18328118000702,2026-03-14 14:03:13
5155018,FARO,Petz Limão,SAO PAULO,SP,ORGANIZAÇÃO DE AMPARO ANIMAL SOS PET ALPHA,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/e18edaa6-b138-4e04-a7f8-fdd2b1c96d18.jpeg,2025-11-25,3 mes(es),6.0,Cachorros,SRD MD PELO CURTO,Dócil e amoroso,https://www.adotepetz.com.br/quero-adotar?idPet=5155018&cnpjUnidade=18328118001261,2026-03-14 14:03:13
5152448,Frederiquinho ,Petz Morumbi,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ad090561-9237-4ca9-bf29-73fba88470bb.jpeg,2025-06-10,9 mes(es),15.0,Cachorros,SRD PEQ PELO CURTO,"Extremamente dócil, um bebezão guerreiro, resgatado apanhando…. ",https://www.adotepetz.com.br/quero-adotar?idPet=5152448&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5155159,FRIDA,Petz Radial Leste,SAO PAULO,SP,Loucos Por Bicho,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/40536d0f-0bf0-4ffb-91da-ae7c4463cfbb.jpeg,2025-09-01,6 mes(es),0.0,Cachorros,SRD GRDE PELO CURTO,Gatinha muito carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5155159&cnpjUnidade=18328118007626,2026-03-14 14:03:13
4841551,Galega ,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6045b1c4-8a26-4a6a-a20e-1347d7eb2714.jpeg,2024-10-30,1 ano(s) e 4 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Galega é uma filhota muito especial, gosta de brincar e de fofocar",https://www.adotepetz.com.br/quero-adotar?idPet=4841551&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5151581,Galega,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6541005c-67e6-4cef-86a3-92b7dd5b0c4c.jpeg,2021-12-20,4 ano(s) e 2 mes(es),18.2,Cachorros,SRD MD PELO LONGO,"Galega foi resgatada de maus-tratos, com feridas nas orelhas e cheia de pulgas. Hoje espera uma linda família pra chamar de sua.",https://www.adotepetz.com.br/quero-adotar?idPet=5151581&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4936768,Jéssica ,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/35fde9da-7e6f-456d-a943-42e95b2bcc43.jpeg,2021-11-17,4 ano(s) e 3 mes(es),15.0,Cachorros,SRD MD PELO CURTO,"Linda, sociável, brincalhona ",https://www.adotepetz.com.br/quero-adotar?idPet=4936768&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5158422,Jimmy,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/8a035b12-688b-42a6-b103-11124cfaf05a.jpeg,2025-10-01,5 mes(es),10.0,Cachorros,SRD MD PELO CURTO,Jimmy foi abandonado na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=5158422&cnpjUnidade=18328118004600,2026-03-14 14:03:13
5142697,JORDI,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/453e25e6-d4b8-494b-8424-6745599e4341.jpeg,2025-01-14,1 ano(s) e 2 mes(es),21.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CAINHOSO E HIPERATIVO.",https://www.adotepetz.com.br/quero-adotar?idPet=5142697&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5116232,Juju ,Petz Uberlândia,UBERLANDIA,MG,INSTITUTO SOSPET UBERLANDIA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/92bca8cb-2c80-448d-a4fb-d11f792d6fdb.jpeg,2025-11-14,4 mes(es),3.0,Cachorros,SRD MD PELO CURTO,"Juju é uma linda cachorrinha saudável, microchipada, vacianda e saúde em dia.
Está para adoção responsável.
Vamos adotar!",https://www.adotepetz.com.br/quero-adotar?idPet=5116232&cnpjUnidade=18328118010171,2026-03-14 14:03:13
4942807,Jully,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/679d01eb-0951-408b-aaa8-d7a7ceb79b9b.jpeg,2025-02-02,1 ano(s) e 1 mes(es),8.0,Cachorros,SRD MD PELO CURTO,esperta e ativa,https://www.adotepetz.com.br/quero-adotar?idPet=4942807&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5051804,Kenai,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/56cb91e4-c7b8-45c8-9944-a97d1615d231.jpeg,2022-10-18,3 ano(s) e 4 mes(es),15.0,Cachorros,SRD MD PELO CURTO,"Lindo, um pouco medroso ",https://www.adotepetz.com.br/quero-adotar?idPet=5051804&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5013811,Laila,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/1739295d-1c72-4c3f-8481-fc27343f9d1d.jpeg,2025-06-01,9 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Filhote vítima de maus tratos ,https://www.adotepetz.com.br/quero-adotar?idPet=5013811&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5151581,Galega,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6541005c-67e6-4cef-86a3-92b7dd5b0c4c.jpeg,2021-12-20,4 ano(s) e 2 mes(es),18.2,Cachorros,SRD MD PELO LONGO,"Galega foi resgatada de maus-tratos, com feridas nas orelhas e cheia de pulgas. Hoje espera uma linda família pra chamar de sua.",https://www.adotepetz.com.br/quero-adotar?idPet=5151581&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4936768,Jéssica ,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/35fde9da-7e6f-456d-a943-42e95b2bcc43.jpeg,2021-11-17,4 ano(s) e 3 mes(es),15.0,Cachorros,SRD MD PELO CURTO,"Linda, sociável, brincalhona ",https://www.adotepetz.com.br/quero-adotar?idPet=4936768&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5158422,Jimmy,Petz Santo André,SANTO ANDRE,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/8a035b12-688b-42a6-b103-11124cfaf05a.jpeg,2025-10-01,5 mes(es),10.0,Cachorros,SRD MD PELO CURTO,Jimmy foi abandonado na porta do abrigo,https://www.adotepetz.com.br/quero-adotar?idPet=5158422&cnpjUnidade=18328118004600,2026-03-14 14:03:13
